iter	Passed	Remaining
0	0	88
1	1	80
2	2	90
3	3	90
4	4	91
5	5	88
6	6	88
7	7	87
8	8	87
9	9	85
10	10	84
11	11	84
12	12	82
13	13	82
14	14	83
15	15	81
16	16	81
17	17	80
18	18	80
19	20	80
20	20	78
21	21	77
22	22	76
23	24	76
24	25	75
25	26	74
26	27	73
27	28	72
28	29	71
29	30	70
30	31	69
31	32	68
32	33	67
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	40	58
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	53	44
55	54	43
56	55	41
57	56	41
58	57	40
59	58	39
60	59	38
61	60	37
62	62	36
63	63	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	74	22
77	75	21
78	76	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	81	14
85	82	13
86	83	12
87	84	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	95	0
99	96	0
